;Unnamed: 0;Bauteilbreite;Bauteilgewicht;Bauteillaenge;DOE_Simulation;Fuellprobleme;Kuehlzeit;Legobaustein;Max_Deformation;Max_Verzug;Max_Volumenschwindung;Nachdruck;Nachdruckzeit;Schmelzetemperatur;Testlauf;Volumenstrom;Wandtemperatur;Laenge;Breite;Hoehe;Volumen;Schussvolumen;Mittlere_Wanddicke;Max_Wanddicke;Min_Wanddicke;Fliessweglaenge;Oberflaeche;Ration_Oberflaeche_Volumen;Fliesswegwanddickenverhaeltnis;Ration_Min_Wanddicke_Max_Wanddicke;theoretische_Kuehlzeit;Plastifizierleistung;PACYNA1;PACYNA2;PACYNA3;Haupttraegheitsmomente1;Haupttraegheitsmomente2;Haupttraegheitsmomente3;N_Noppen_Reihe;N_Reihen;Sockelhoehe;Noppenhoehe
2557;2557;58.94666217;47.52;88.91428578;DOE1.txt;0.0;18.3;3x2_Lego;0.6647236943;0.24736526609999998;16.3373661;173;14.1;226;17;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2558;2558;58.9513387;47.526;88.91079868;DOE1.txt;0.0;18.3;3x2_Lego;0.6668637395;0.242998153;16.29281807;173;14.1;226;18;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2559;2559;59.43506098;48.567;89.30296582;DOE1.txt;0.0;18.3;3x2_Lego;0.4621655345;0.07477839290999999;12.26935101;527;14.1;226;19;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2560;2560;59.43687582;48.571000000000005;89.29995638;DOE1.txt;0.0;18.3;3x2_Lego;0.4640102684;0.06989539415;13.5233326;527;14.1;226;20;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2561;2561;58.9748382;47.568999999999996;88.89708412;DOE1.txt;0.0;18.3;3x2_Lego;0.6778382659000001;0.2285295278;15.341102599999997;173;14.1;254;21;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2562;2562;58.97830493;47.574;88.89466598;DOE1.txt;0.0;18.3;3x2_Lego;0.6800256968;0.2246241421;14.90117073;173;14.1;254;22;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2563;2563;59.45470942;48.598;89.29543826;DOE1.txt;0.0;18.3;3x2_Lego;0.46353283520000005;0.06634777038999999;8.336831092999999;527;14.1;254;23;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2564;2564;59.45451314;48.601000000000006;89.29419476;DOE1.txt;0.0;18.3;3x2_Lego;0.4656764865;0.06250836700000001;11.62343884;527;14.1;254;24;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2565;2565;58.91244394;47.352;88.670416;DOE1.txt;0.0;18.3;3x2_Lego;0.8593299389;0.1441886574;16.04211426;173;14.1;226;25;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2566;2566;58.91332944;47.357;88.66853526;DOE1.txt;0.0;18.3;3x2_Lego;0.8616406918;0.1425712258;15.93883514;173;14.1;226;26;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2567;2567;59.40264102;48.437;89.12644968;DOE1.txt;0.0;18.3;3x2_Lego;0.6146489382;0.02943861671;13.5514555;527;14.1;226;27;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2568;2568;59.40336123;48.44;89.12488297;DOE1.txt;0.0;18.3;3x2_Lego;0.6144472957;0.02508179471;13.53859234;527;14.1;226;28;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2569;2569;58.93926273;47.388999999999996;88.64846504;DOE1.txt;0.0;18.3;3x2_Lego;0.8712733387999999;0.123727493;15.26100445;173;14.1;254;29;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2570;2570;58.94199031;47.391000000000005;88.64830925;DOE1.txt;0.0;18.3;3x2_Lego;0.874289155;0.1210674047;15.84944439;173;14.1;254;30;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2571;2571;59.41343709;48.46;89.11468581;DOE1.txt;0.0;18.3;3x2_Lego;0.6175203322999999;0.02317049541;11.33308697;527;14.1;254;31;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2572;2572;59.41298461;48.461000000000006;89.11268561;DOE1.txt;0.0;18.3;3x2_Lego;0.6187621951;0.02044449374;11.66610622;527;14.1;254;32;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2573;2573;58.94534670000001;47.448;88.9185003;DOE1.txt;0.0;29.7;3x2_Lego;0.6839324236000001;0.2781592607;14.66166306;173;4.9;226;33;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2574;2574;58.96639993;47.435;88.89753312;DOE1.txt;0.0;29.7;3x2_Lego;0.6985367537;0.2677929103;14.7719965;173;4.9;226;34;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2575;2575;59.43259404;48.513999999999996;89.29533258;DOE1.txt;0.0;29.7;3x2_Lego;0.4642018974;0.1306057125;11.31470203;527;4.9;226;35;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2576;2576;59.44685294;48.503;89.27483544;DOE1.txt;0.0;29.7;3x2_Lego;0.4813459218;0.1469776481;11.86686993;527;4.9;226;36;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2577;2577;59.19148117;47.253;88.64914183;DOE1.txt;0.0;29.7;3x2_Lego;0.8516563773;0.4108293653;16.44110489;173;4.9;254;37;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2578;2578;59.18908483;47.199;88.59734536;DOE1.txt;0.0;29.7;3x2_Lego;0.8771390319;0.4339387715;16.59138489;173;4.9;254;38;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2579;2579;59.6402605;48.346000000000004;89.08175974;DOE1.txt;0.0;29.7;3x2_Lego;0.6179113388;0.2755190134;13.56115723;527;4.9;254;39;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2580;2580;59.64134726;48.306000000000004;89.03396485;DOE1.txt;0.0;29.7;3x2_Lego;0.6418371797;0.29694670440000004;13.57939529;527;4.9;254;40;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2581;2581;59.01823695;47.191;88.55213518;DOE1.txt;0.0;29.7;3x2_Lego;0.8948709369000001;0.25460258129999996;15.04127979;173;4.9;226;41;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2582;2582;59.05000138;47.17100000000001;88.51217393;DOE1.txt;0.0;29.7;3x2_Lego;0.9175671339;0.2750023603;14.83463383;173;4.9;226;42;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2583;2583;59.48868329;48.316;88.99834270000001;DOE1.txt;0.0;29.7;3x2_Lego;0.6367450953;0.14901512860000002;11.97668648;527;4.9;226;43;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2584;2584;59.51442635;48.293;88.9689505;DOE1.txt;0.0;29.7;3x2_Lego;0.6552658677000001;0.1663353443;12.14482689;527;4.9;226;44;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2585;2585;59.14878186;46.886;88.21319827;DOE1.txt;0.0;29.7;3x2_Lego;1.084680438;0.4286838174;16.47533798;173;4.9;254;45;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2586;2586;59.08518072;46.809;88.12487303;DOE1.txt;0.0;29.7;3x2_Lego;1.125153542;0.4664783478;16.6537571;173;4.9;254;46;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2587;2587;59.63059758;48.04600000000001;88.6914062;DOE1.txt;0.0;29.7;3x2_Lego;0.8261927365999999;0.316960901;13.65241718;527;4.9;254;47;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2588;2588;59.59934465;47.992;88.63615219;DOE1.txt;0.0;29.7;3x2_Lego;0.8531726598999999;0.33787348869999995;13.70894241;527;4.9;254;48;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2589;2589;58.92087833;47.52;88.96185202;DOE1.txt;0.0;29.7;3x2_Lego;0.6335161924;0.2901533246;16.3373661;173;14.1;226;49;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2590;2590;58.92477057;47.526;88.96012468;DOE1.txt;0.0;29.7;3x2_Lego;0.6316530108;0.28723928330000004;16.29281807;173;14.1;226;50;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2591;2591;59.41881358;48.567;89.33574346;DOE1.txt;0.0;29.7;3x2_Lego;0.4266685545;0.09598559141;12.26935101;527;14.1;226;51;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2592;2592;59.42036238;48.571000000000005;89.33383932;DOE1.txt;0.0;29.7;3x2_Lego;0.4272105396;0.09489496797000001;13.5233326;527;14.1;226;52;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2593;2593;58.94258016;47.568999999999996;88.95774281;DOE1.txt;0.0;29.7;3x2_Lego;0.6280180216;0.2794089019;15.341102599999997;173;14.1;254;53;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2594;2594;58.94534889;47.574;88.95725757;DOE1.txt;0.0;29.7;3x2_Lego;0.6282166839000001;0.2770514488;14.90117073;173;14.1;254;54;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2595;2595;59.43652274;48.598;89.3333709;DOE1.txt;0.0;29.7;3x2_Lego;0.4237543046;0.08886101842000001;8.336831092999999;527;14.1;254;55;100.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2596;2596;59.43631153;48.601000000000006;89.33315397;DOE1.txt;0.0;29.7;3x2_Lego;0.42422676090000005;0.08865109085999999;11.62343884;527;14.1;254;56;199.4507;26;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2597;2597;58.89442486;47.352;88.70568139;DOE1.txt;0.0;29.7;3x2_Lego;0.8217412233;0.1750476062;16.04211426;173;14.1;226;57;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2598;2598;58.89493748;47.357;88.70529908;DOE1.txt;0.0;29.7;3x2_Lego;0.8222852348999999;0.17439788579999999;15.93883514;173;14.1;226;58;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2599;2599;59.39634771;48.437;89.14069134;DOE1.txt;0.0;29.7;3x2_Lego;0.5998184085;0.03369381279;13.5514555;527;14.1;226;59;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2600;2600;59.39777226;48.44;89.13931424;DOE1.txt;0.0;29.7;3x2_Lego;0.5998512506;0.02991911396;13.53859234;527;14.1;226;60;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2601;2601;58.91518216;47.388999999999996;88.69983126;DOE1.txt;0.0;29.7;3x2_Lego;0.8203154206000001;0.1645382494;15.26100445;173;14.1;254;61;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2602;2602;58.91736898;47.391000000000005;88.70101446;DOE1.txt;0.0;29.7;3x2_Lego;0.8208691478;0.1631539911;15.84944439;173;14.1;254;62;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2603;2603;59.4056471;48.46;89.13708678;DOE1.txt;0.0;29.7;3x2_Lego;0.5956906080000001;0.02870212868;11.33308697;527;14.1;254;63;100.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2604;2604;59.4050747;48.461000000000006;89.13562352;DOE1.txt;0.0;29.7;3x2_Lego;0.5965894461;0.02522783354;11.66610622;527;14.1;254;64;199.4507;54;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2605;2605;59.20276598;48.036;89.01972188;DOE1.txt;0.0;24.0;3x2_Lego;0.6326865554000001;0.1062621996;12.99589729;350;9.5;240;65;149.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2606;2606;59.20349934;48.038000000000004;89.01858627;DOE2.txt;0.0;24.0;3x2_Lego;0.6330751181000001;0.1053927019;12.10608482;350;9.5;240;1;219.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2607;2607;59.19964405;48.034;89.02048372;DOE2.txt;0.0;24.0;3x2_Lego;0.6322171092000001;0.1075238213;13.02356148;350;9.5;240;2;79.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2608;2608;59.49839698;48.691;89.29102412;DOE2.txt;0.0;24.0;3x2_Lego;0.48450517649999997;0.03352443501;11.06913185;600;9.5;240;3;149.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2609;2609;58.80631666;47.176;88.72270662;DOE2.txt;0.0;24.0;3x2_Lego;0.7758663893000001;0.2625563741;16.40861702;100;9.5;240;4;149.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2610;2610;59.20662397;48.033;89.01340088;DOE2.txt;0.0;24.0;3x2_Lego;0.6371074319000001;0.1362922192;14.199775699999998;350;9.5;260;5;149.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2611;2611;59.18979741;48.013000000000005;89.02522964;DOE2.txt;0.0;24.0;3x2_Lego;0.6332705617000001;0.1121593565;11.09345436;350;9.5;220;6;149.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2612;2612;59.17404367;47.916000000000004;88.8663606;DOE2.txt;0.0;24.0;3x2_Lego;0.7698814869;0.07900884002;13.80936527;350;9.5;240;7;149.9507;60;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2613;2613;59.218693099999996;48.147;89.18985436;DOE2.txt;0.0;24.0;3x2_Lego;0.4934494197;0.1818670034;12.78454971;350;9.5;240;8;149.9507;20;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2614;2614;59.20298247;48.042;89.02578708;DOE2.txt;0.0;24.0;3x2_Lego;0.6303407550000001;0.1072758585;15.53315258;350;16.0;240;9;149.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2615;2615;58.90009027;46.657;88.35630528;DOE2.txt;0.0;24.0;3x2_Lego;1.0006182190000001;0.4086795449;14.73279858;350;3.0;240;10;149.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2616;2616;59.19658007;48.036;89.03385568;DOE2.txt;0.0;31.989;3x2_Lego;0.6183326244;0.1174816117;12.99589729;350;9.5;240;11;149.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
2617;2617;59.22598931;48.036;88.97131783;DOE2.txt;0.0;16.011;3x2_Lego;0.6844817995999999;0.07489188014999999;12.99589729;350;9.5;240;12;149.9507;40;90.0;60.0;59.0;55063.595;55063.595;1.979182238;2.0;2.0;93.7;55642.77400000001;1.011;47.34278541;1.0;6.389134105;4112.55833;1.283802403;0.271801375;0.7623812090000001;32.948;53.65600000000001;58.755;3.0;2.0;23.0;36.0
